1,Please commit to 100% renewable energy and help to build a #greeninternet.@awscloud http://t.co/rkagUfQlqH
1,"@trullock @awscloud details on ARN format are at http://t.co/N7tGz1qcz1, it’s a little tricky sometimes but once you get the hang of it…"
0,.@AWScloud gives infrastructure insights - and it is very passionate about it  http://t.co/cb6qJxkhzZ #AWSreinvent #reinvent
0,The Sunken is out! http://t.co/9m03Ui8EYI Stories via @awscloud
0,Cloud Compare powered by @Gravitant | http://t.co/bOoYS1A3QS @awscloud @Azure @vCloud @googlecloud
0,@jonathanquail THERE’S A CHAT???!! @awscloud
0,We were able to redesign our active learning platform from the ground up leveraging the power of @awscloud services. #cloud #activelearning
0,Imagine my surprise as I’m uploading NetBSD 7.0_BETA AMIs to @awscloud only to find there’s a new EC2 region!  Frankfurt aka eu-central-1
0,Great to hear about the new #Devops certification @awscloud http://t.co/hitnuqDf6G
0,Join @awscloud & @intel at the first #CloudNation14 event next week! | 16 Oct | Now is your last chance to register http://t.co/PWFfZv5CGG
0,"5x MySql #Aurora at 1/10th the cost, announced @awscloud #reInvent"
0,@awscloud Expands #OpsWorks For On-Premises Server Management - @InformationWeek http://t.co/BOdkWU0PMV
0,Cloud has become the new normal. Andy Jassey at #reinvent @awscloud http://t.co/vdRZLMuSfW
0,The Stunning Scale of @AWScloud and What it Means for the Future of the #Cloud http://t.co/M0NurEc0XH
0,"Sr. Software Development Manager - IR, NLP, ML, Big Data at Amazon (@awscloud) [Seattle] http://t.co/x3ZAEK9vuw #see"
0,"So, @google wants me to pay to learn their #cloud platform? @awscloud smart to offer free tier"
0,:'( @Amazon's @AWSCloud uses DIRTY ENERGY to serve hundreds of thousands of customers. DEMAND a #greeninternet >> http://t.co/gTVsbU8akt
1,@tanyacash21 @jeffbarr @awscloud Were you monitoring AWS? What do you feel was the limiting factor? What was your upload speed?
0,http://t.co/ytgnzuO5T1 for #MeteorDay #MeteorParis with @meteorjs @awscloud @Moreaconseils http://t.co/Y2z84DzRQ8
0,#FF Companies on #theCUBE @awscloud #reInvent  @imshealth @SophosLabs @TIBCO @Jaspersoft @SAP  http://t.co/b6afN7C1Sg
0,"Technical Program Manager - Pricing at Amazon (@awscloud) [Seattle, WA] http://t.co/EdmEVOiVL3 #java"
0,@awscloud numbrs look to be back trending at same pace after recent blip. Still growing aggressively. http://t.co/HkoePuk52b #cloudcomputing
0,@MLB just showed proof that you should never slide into first base.  All enabled by the @awscloud    I love technology #AWSreInvent
0,Get started with a FREE 60-day trial of @Infacloud for @AWScloud #Redshift! http://t.co/lLT7gaOdMw #reInvent
0,"High performance EC2 C4, the fastest EC2 just launched @AWSreInvent @awscloud reinvent"
1,@charles_green @moritzplassnig @awscloud @codeship What services on AWS are you planning to use?
0,A look at @awscloud's world-class data-center ecosystem http://t.co/RxQxYeTv55 via @techrepublic #Cloud #IaaS
0,Systems Integrator #InfoZen Completes Initial Phase of @NASA Web Services #cloud Migration to @awscloud http://t.co/AiqGgsRRhu #websites
0,#Hibernia has added 2 NNI ports in #Frankfurt with the new #AWS data center @awscloud
0,See why we’re so excited to be a sponsor of @AWSReinvent and part of @AWSCloud Direct Connect:http://t.co/Z46sZ1JhLA
0,Develop and Test @OracleSOA @OracleBPM projects in @awscloud. Learn how to get up and running in minutes http://t.co/ST5nwzXcmm
1,@awscloud can't connect to new running instance via ssh and public ip in eu-west-1a :(
1,Is there something broken with @awscloud EC2 Spot prices right now? Most of the current spot prices are *exactly* the same as on-demand…
1,Hey @awscloud mighy want to fix this... #websummit http://t.co/5pbLLLeMMz
1,Amazon CloudFront doesn’t support secure streaming using RTMPS? Seems odd… @awscloud #AWS
0,@RichJanson @awscloud ohman :(
0,@awscloud well...we guessed this would come at some point....now its here! #reinvent2014 http://t.co/aKX0rkIWhm
0,It's been quite a year for #Amazon- here's a look back http://t.co/hUmn6bMMJ9 via @mashable @awscloud http://t.co/I2jwhPogUC
0,This @awscloud chapstick wins my award for most unique conference swag at #reinvent. http://t.co/AGMBL4Slsc
0,To the #cloud! Advanced analytic software vendors @SAS and @RapidMiner unveil new solutions for @AWScloud http://t.co/UPy7l6IXlQ
0,Now you can store #CreditCard info on the cloud - @GoogleCloud PCI Certified (@PCISSC) just like @awscloud & @azure  http://t.co/UUiiUOg9ZL
0,Check out Techmeme's sponsors on Twitter: @microsoft @awscloud @SimilarWeb @zoho @igloosoftware
0,Our hardware footprint @Zoodig reached 1K instances. Good chunk of credit should be given to @awscloud for the ease! http://t.co/XLQeTnywN9
0,#cloudcomputing : @awscloud cuts the price of its domain-name service in the cloud http://t.co/5GK0t9ZanM #Hosting #bigdata
1,The UFB could bring a host of new industries to #gigatowngis to utilise the extra bandwidth.  Do you hear me @awscloud @jeffbarr @wetafx ?
0,".@AWScloud DNS service Route53 now supports geo-routing. On another note, AWS is a registrar. Reg domains via API! http://t.co/vCMVGhaNHX"
0,Cloud Pioneer http://t.co/Kox4nYR7hx @awscloud @cloudfoundry
0,@mint just moved to @awscloud #reinvent
0,Art Director at Amazon (@awscloud) [Seattle] http://t.co/1wPcSvVfwC #art
0,More than delighted about @awscloud 's new region (data centre) in Germany! Kudos to @Werner for the mentioning us: http://t.co/XCssRmXkEf
0,Rapidly load data into @AWScloud Redshift from any data source. Learn how: @Infacloud Booth #1031 http://t.co/N0UVE62FeT #reInvent
0,@dwaring13 @MLB @awscloud how does that fat fuck run that fast?
0,"Understand how to build, test, scale and harden your #infrastructure on @awscloud http://t.co/oJ5iL9bRCp #reInvent"
0,After 6 years of EC2 on @awscloud it's time to say goodbye.  It was fun while it lasted.
1,"New blog: “Chef and Orchestration” by @stathyinc, w/step-by-step example of orchestrating @awscloud w/chef-metal https://t.co/bw5qoxy5rd"
1,Internet2 #Netplus and @DLTSolutions Bring Amazon Web Services to #HigherEd Institutions @awscloud http://t.co/bxdtaCMwxT
1,"Darn, @awscloud Workspaces doesn't work from @archlinux http://t.co/lk1T5C6nda"
0,Hear from @Apptio #CEO @sguptaapptio & @awscloud's Andy Jassy as they discuss Cost Transparency in a fireside chat now! #TBMC14
0,We're an @awscloud Storage Partner & the only one to transform S3 into the same primary storage across offices: http://t.co/uEpriyq1Ff #AWS
0,Webinar: Optimizing Your Online #Business by Monitoring & Improving #UX feat. @awscloud #ecommerce http://t.co/Y51ce42CqT
0,#bigdata and #cloud proved that you should never slide into first! Cool insights from @mlbam and @awscloud #reinvent http://t.co/lMQCUknvv7
0,Don't Miss These Startup Activities at AWS re:Invent! @awscloud @AWSreInvent  http://t.co/UDxHDacvuQ
0,But the the #cloud can be traced all the way back to the 60s. #TBT  @awscloud @ComputerWeekly http://t.co/oKueL9xaIT http://t.co/5ZgSpnxCT1
0,Tip 6: Troubleshoot @awscloud HTTP status codes 503: Service Unavailable & HTTP 504 Gateway Timeout http://t.co/Z6GuGNKODn
0,To discuss most effective @awscloud #CostOptimizationStrategies mail me@ max@blazeclan.com or call@ +1 212-960-8532 (Ext 207) @cloudITbetter
0,#Webinar @awscloud & @Techcello Recipe for a Successful #SaaS Company https://t.co/7dQaZUWBn5 http://t.co/HClusOB0av
0,@KongYang @Azure @awscloud @SoftLayer @Rackspace @vCloud I'm finding it has more to do w/ the VMware experience w/ cost.
0,.@awscloud Announces AWS Lambda http://t.co/gaPBGYER7P #AWSreInvent #AWSLambda #AWS #developer
0,.@amazon @awscloud @AmznCloudDrive You are badass on  #cloudcomputing.
0,Drinking in the view while drinking champagne at the roof of @awscloud for @seedcamp http://t.co/GxV2XyFzMF
0,Looking forward to @awscloud's re:invent conference this week. Hard to choose sessions.
0,@nstephens8191 is speaking TONIGHT @northdalcloud on his experiences with @awscloud and @azure. Register now! http://t.co/KbjzN54HZL
0,When #BigData and @awscloud #cloud come together you get unbelievable power to do good #patientaccess @kyruus
0,@ThibaultDu @awscloud Yep - nu blir det kaffe kaka. Driftstörningar har sina fördelar.
0,It's now easier than ever to deploy and scale MongoDB on @awscloud. Find out how in our upcoming webinar. http://t.co/ShdLFVN5JX
0,RT @tijinator: Representing @fitmoo at @awscloud #reinvent http://t.co/FjsMTATC5P http://t.co/MjEQHr5slF
0,@CloudExpo | And The Winner Is! @AWSCloud @GoogleCloud @MSCloud @Rackspace @SoftLayer http://t.co/HqsJBHfu8L
0,Cloud Pioneer http://t.co/Kox4nZ8ajx @awscloud @cloudfoundry  @KasperVJohansen
0,"Monday, email and domain on @Godaddy. Tuesday, email on @FastMailFM, domain on @awscloud Route 53. Happiness Level +2."
0,"As many of us turn to #Amazon for holiday shopping, #Centerity is proud to monitor @awscloud  http://t.co/8wpwNMcHy5 http://t.co/hqr9bY5bkz"
0,".@awscloud @Meetup on #itsecurity at @infor in NYC, division of responsibilities and best practices.  #directconnect http://t.co/tsFyGXaiiO"
1,"OK, who else is hoping that real IPv6 support is announced next week at @awscloud #reinvent? Pretty pretty please?"
1,@awscloud why is the reboot is happening?
0,.@TDaytonPM: How many servers does @AWScloud have? Try several million http://t.co/BNhWlQ08KW via @EnterpriseTek
0,How to choose the resources that serve your traffic based on the geo location of your users via @awscloud http://t.co/g2XCSerXN6
1,Amazon 500 after login. Oops... @awscloud #aws #devops #fail http://t.co/VT9OE5xF24
0,Et bien y'a paquet de service et d'évolution @awscloud que je ne connaissais pas. Grosse Maj !
0,"@awscloud The first & the only dedicated SQL Server Conference in Asia – It’s happening, it’s exciting! - http://t.co/Y6lkIPHoqR"
0,The Realtime Cloud is out! http://t.co/GU5r4bHOpL Stories via @FastCoLabs @awscloud @Quarterly
0,Created my first instance on @awscloud ... Configuring it to run @drupal 8
0,This should be @AWSCloud theme song. - ‘Cloud City’ by Headphone Activist on #SoundCloud? https://t.co/EBxiGiAxJk
0,"RT @awscloud: EC2 Container Service: highly scalable, high performance container management service supports #Docker http://t.co/RP4bG2xR92"
0,Just booted my first @digitalocean Droplet. I love @awscloud but... this might be my new go-to solution.
0,"#BigDataEverywhere is coming to Seattle 1/29 @awscloud, @Google, @Cisco, @MapR. Save with discount code ""Earlybird"" http://t.co/Oyq0faKOwM"
0,@awscloud please add search to the AWS console. Wayyyy too many acronyms.
0,RT @docker: .@docker based multi-container apps run on @awscloud with intro of #EC2 #container service https://t.co/KszG39aKrz by @golubbe
0,"Is your @awscloud access slow? With Aryaka, get 8X faster access to #Cloud Services. http://t.co/llC6XSMlGw TRIAL  http://t.co/gF27FlMsBt"
0,@ViviannaSW @AWSreInvent @awscloud Thank you!!
0,"@elstevio99 @awscloud FIFO to increase COGS to reduce taxable income (via declining cost of servers)? No ""inventory"" for the cloud capacity?"
1,Does any1 know of a cont integration provider that doesn't use @awscloud under the hood? +1 for full service #git / @bugzilla / #Jenkins...
0,"Flying to #AWS #reInvent from the UK? Register for this @cloudreach, @AWSUserGroupUK and @AWScloud networking event: http://t.co/KEBUcG5eNL"
1,Having issues with @awscloud hosted files on @virginmedia. Works fine over 4G/VPN - any network issues @virginmedia?
1,"@stalar Java Flight Recorder (JFR) blocks JVM startup on @awscloud EC2 instances due to this bug http://t.co/JV2hocZJMK - affects 1.7, 1.8"
0,"@daks_ Hi Eric! We have some AWS resources here, written mainly for #sysadmin - http://t.co/g7rvV3vyRR @awscloud"
0,"How to query your data in @awscloud S3 with #SQL, #ApacheDrill, and @Tableau -- Watch: http://t.co/MpzlVFAK5H"
0,@jonmarkgo @Skrillex at @awscloud re:play
0,"And The Winner Is! @AWSCloud, @GoogleCloud, @MSCloud, @Rackspace or @SoftLayer? ▸ http://t.co/BTSptE0cWy #BigData #IoT #InternetOfThings"
0,Here’s a 3Pillar blog on how to achieve “high availability” using @awscloud. http://t.co/BtaQG9gJap
0,Me gustó un video de @YouTube de @awscloud http://t.co/vl3A2NBQqd Getting Started with the AWS Simple Monthly Calculator
0,#Cloud is a virtual environment that provides the opportunity for visibility and automation. - Max Peterson of @awscloud #sapns2summit14
0,Andy Jassi of @awscloud mentions @infacloud as one of the premier ISVs building solutions on top of #aws at #reinvent keynote
1,"@awscloud hey - we're a nonprofit in the data and research space, and our AWS bill is getting huge. do you cut nonprofits a break?"
0,RT @b2h2caldwell: #RightScale had a busy day helping sort this out. Hope this info helps other @awscloud users http://t.co/PdKJUtRjgO
1,@awscloud for several month i'm trying to open account on AWS Beijing but nobody recontact me !!! never !!!! If someone could help me ?!
0,"good news all round. @awscloud open frankfurt data center, apparently running ""carbon neutral""."
0,"Me voilà le nouveau #DevOps de @CosmopolitHome. De quoi jouer avec @ansible, #terraform et @awscloud ! ^^"
0,"In preparation for @awscloud talk to come, our take on #SaaS #PaaS & #IaaS for #ScientificInformatics #Launch2014UGM http://t.co/kDZ1RmBomL"
0,The new lambda service (http://t.co/Crovh0wZSG) from @awscloud is launching with @nodejs support exclusively. #happy #reinvent
0,We help to move critical business workloads to @awscloud. Understand how at #reInvent. http://t.co/DbYgyuJfTs http://t.co/hz1EXTc4Iy
0,"Common @awscloud, just 1 GB on the free tier instance, too little... http://t.co/OpqcP0qiYf"
0,Those two are so similar and are so closed on @amazon_route_53 @awscloud http://t.co/jPYA6GJirF
0,"""if BBC can use AWS for storage, so can you"" - @awscloud"
0,Amazon Web Services (@awscloud ) Just Made Running @MapR Even Easier: http://t.co/Fwa96lLDGS http://t.co/cbXakmEmfV
0,Attending #CloudSchool @AWS_UKI @awscloud
0,Interesting view from @awscloud on data centre consolidation: will the public sector follow the private sector? http://t.co/9sWuEwuVKT
0,A talk with @cloudberrylab at AWS re:Invent 2014 #cloudberry @awscloud http://t.co/lKlXh3CKna
0,Guess I wasn't the only one who heard about the Lambda demonstration #reinvent #AWSreInvent @awscloud http://t.co/yKQJp0vXk8
1,@_fuse @1password i.e. for switch between @awscloud accounts ?
0,Chose @awscloud is you want to automate almost everything says @kylehilgendorf #GartnerCAT
0,Get started with a FREE 60-day trial of @Infacloud for @AWScloud #Redshift! http://t.co/HeYUKmJe2p #reInvent
0,Our @StevenEnsslen has a look at Redshift Zone Maps http://t.co/Wb44Dawj6Z he likes what he sees @awscloud #data
0,Looking forward to new announcements at today's #reinvent keynote. My tablet is already full of @awscloud blog posts for the flight home!
0,Great case study from @AWScloud partnering with McCormick to deliver the low cost and scalability of CloudFront. https://t.co/LWq8qmJKmU
0,"Curious about @awscloud Lambda and DynamoDB Streams? Check  @crichardson slides at http://t.co/DeI0JHfVPT (+ Node.js, microservices, FP...)"
0,DNS marketshare analysis: @dyn @ultradns @akamai @awscloud @cloudflare @dnsmadeeasy http://t.co/M1lMxcCGDF via @cloudharmony #cloud
0,Steve Janata über - Amazon AWS – Vom hippen Teenager zum langweiligen Durschschnittstyp- http://t.co/xp63jL2pUx  @awscloud #AWS @Ryanair
1,@jeffbarr @AWSSupport @awscloud is there any where to find a canonical list of SQS (or any AWS resource) actions? 1/2
0,Visit @InformaticaCorp at booth #1031 to learn about our data integration solutions for @AWScloud! http://t.co/PCnsg6Onm7 #reInvent
1,:'( @Amazon's @AWSCloud uses DIRTY ENERGY to serve hundreds of thousands of customers. DEMAND a #greeninternet >> http://t.co/XARxOwkbfJ
0,Check out Techmeme's sponsors on Twitter: @microsoft @awscloud @zoho
0,Amazon Mobile Analytics http://t.co/AOP51SNFaw @awscloud #Analytics #AWS #cloudcomputing #BigData
0,"Great music, dodgeball, and much more. #reinvent @awscloud @amazon"
0,The mentoring is in full swing at @awscloud as the investors give invaluable advice to the #startups #seedcamp http://t.co/eJ0I99waTu
0,Simplify and speed up your data collection w/ @InformaticaCorp Vibe Data Stream for @AWScloud Kenesis http://t.co/DROIebKvLo #reInvent
0,The Conveyer & Caster Daily is out! http://t.co/rhfKCV53Lf Stories via @awscloud
0,We're automating data protection for @awscloud workloads via @ChannelWritrGuy & @CRN http://t.co/5dvvUsukat
0,"just got started with #AWSFreeTier, let the cloud begins! @awscloud @amazon"
0,Julien Lépine @awscloud en live sur  #cloudetbigdata @ysance http://t.co/NFweSsQoO5
0,"@Gartner_inc puts @awscloud in cloud storage leader quadrant, expect @googlecloud and @Azure to move up and right http://t.co/1TmNKGbL0G"
0,"Разработка Aurora заняла 3 года “@awscloud: AWS new database engine, Amazon Aurora, the result of 3 years of work http://t.co/siLkxz7C6s”"
0,"Nice move RT @awscloud Just announced: 500,000 MWh of renewable wind energy to power AWS datacenters.  ... http://t.co/EB0W32pkYq"
0,RT @pauldaugh: Big Data making a difference in Baseball - 17pB on @awscloud driving player analytics @mlbam #reinvent
0,Our 2014 #reInvent Experience and 3 @AWSCloud Announcements for Developers:  https://t.co/Ut04TOczQU /cc @carmenbarr
0,Using Amazon EMR and Impala to Analyze and Visualize Data http://t.co/SGp0e7TQfK via @awscloud
0,Radu with Meteor catapulte for #MeteorDay #MeteorParis with @meteorjs @awscloud @Moreaconseils http://t.co/ShvfiaPLLD
0,RT: @iNavegar-@CloudExpo | And The Winner Is! @AWSCloud @GoogleCloud @MSCloud @Rackspace @SoftLayer http://t.co/92eoPDJavp
0,"Learn how to revolutionize the scale, speed & cost of #bigdata analysis using @AWScloud #Redshift! http://t.co/cLFKUXMuGG"
0,Gostaria de saber por que no @awscloud  não é possível alterar o tamanho do RDS do @SQLServer já que no @Azure é tranquilamente possível
0,this article on @awscloud being the new @Microsoft is BS - http://t.co/BRAtlISnli
0,Dynamic Content Acceleration: Lightning Fast Web Apps with Amazon CloudFront ... by @awscloud #aws http://t.co/8SL4uxRlmc via @SlideShare
0,Three Great Reasons Why We Still Need Persistent #EC2 Storage http://t.co/JZMRopW98E #AWS @awscloud
1,@awscloud is there any timeline for getting SMS support in SNS for Australia ?
0,DDN (@ddn_limitless) clones @AWScloud #S3 object #storage on a massive scale http://t.co/X40N8CXV2o  #HPC #Cloud via @TDaytonPM
0,@NetApp @awscloud Still possible that nice things get better...
0,@Internet2 and @DLTSolutions bring @AWSCloud to higher education institutions  http://t.co/iXXHQXwSyd
0,Looking forward to todays Big Data event @awscloud in Santa Monica!
1,"console as my ec2 instance reboots:   The system is going down for reboot NOW! Control-Alt-Delete pressed  Thanks @awscloud, needed that. :)"
0,.@awscloud #reInvent is really huge. Everyone is here: @chef @github @heroku @nvidia @loggly @nginx @pagerduty @RedisLabsInc @twilio
0,.@desarrollodeaz hosts talk on @awscloud http://t.co/Avv05Ds2Qv via @phxbizjournal
0,"Culture of @awscloud is iterate for rapid product release, services are deployed the same way across the globe. Us too #Agile #Launch2014UGM"
0,"New AWS #BigData Blog post! ""Building and Running a Recommendation Engine At Any Scale."" http://t.co/w4YojoIqa6 http://t.co/QaBB3JJ8XZ"
0,Fantastic benchmarking /  comparison of @awscloud with @DiDataCloud by @EmergeAdapt. #Mustread! #CaseStudy #Cloud http://t.co/orRBJuUyLH
0,@AWSreInvent @awscloud @jeffbarr @lmzen Awesome video folks!!! Keep them coming & have a great event out there :)
0,Big Win for Amazon: @AWScloud is the first provider authorized to handle sensitive DOD data in the cloud - http://t.co/ytDfWf5oFa ^ws
0,Feature: @AWScloud Gives #DNA Compiler Wings http://t.co/3NQwIDXhu5 #HPC #genomics
0,.@EnterpriseDB targets #NoSQL applications with #PostgreSQL developer kit on @awscloud http://t.co/TvyYLuGPgE
0,#HilliardOhio bids to land portion of huge regional data center @awscloud http://t.co/dwwqeP0Ddf via @columbusbiz1st
0,Astonishingly the @awscloud cli sync now seems to be faster than s3cmd for syncing. i.e. not grindingly slow. http://t.co/1HFKk8mNcd
0,Want to use @awscloud #opsworks with #Mercurial then check out this article http://t.co/0eiZLj9ZcW by @SimonHooker
0,I cannot wait to show my doves guys AWS CodeDeploy! They are going to be amped. @awscloud #reInvent
1,@awscloud is there no way to view scheduled events on RDS (ie the upcoming massive pile of M3 reboots) anywhere in the console like for EC2?
0,RT @djetue: “Security and Compliance are becoming reasons to move to the cloud” - Andy Jassy @awscloud #reinvent
0,@awscloud: Miss the news? AWS public IP address ranges are now available in JSON form. Details: http://t.co/kUXKfhFyJ5 @olivergw @ckranz
0,Thank you @Werner for the selfie and thank you @intel and @awscloud for the stunning party! #aws #reInvent #amazing http://t.co/MVjCZuIgAZ
0,How @MHEducation uses @SumoLogic and @AWSCloud for #Operational and #Security insights! #Analytics #BigData #Cloud http://t.co/jkNqBdJ8cV
0,"Software Development Manager - AWS Mobile at Amazon (@awscloud) [Seattle, WA] http://t.co/bVNK7vWqPX #java"
0,"""You will not be able to stop/start or re-launch instances in order to avoid this maintenance update."" <- wtf @awscloud"
0,.@mappingbabel Thanks for the @awscloud data. Hard to argue w/ 42% CAGR. http://t.co/yy5dDQXxK4
0,.@euNetworks offers Cloud Connect into @awscloud new Frankfurt facility http://t.co/dMym7gDZjX. #AWSDERegion http://t.co/EMTNKLc1aT
0,Need to look for new ways for students to learn #STEM to prepare for careers at companies like @awscloud
0,"Leading up to #reInvent this year, see how @Equinix partners perfectly with @AWSCloud for #hybrid cloud deployment. http://t.co/OwMY2ZwKEH"
0,Get started with a FREE 60-day trial of @Infacloud for @AWScloud #Redshift! http://t.co/4Jes7tOxqy #reInvent
0,"#Hadoop in the #cloud gaining traction, ""HaaS"" (ex @awscloud EMR) market expected to grow $16.1 billion by 2020... http://t.co/M79pEHFc0W"
0,Register Here #webinar http://t.co/N0uy9Rb5eY @WebinarInviter @CloudWebinars @awscloud @WebSummitHQ
0,"To The Cloud™! (@ Amazon Web Services - @awscloud in Sydney, NSW) https://t.co/lnMf38l5pF"
0,.@awscloud has finally landed a second #EuropeanRegion! Why does this move matter? Read http://t.co/MpUJTFv2Ni http://t.co/V39uaACQaA
0,.@IanMmmm talks about cloud computing @awscloud at builders summit #websummit http://t.co/QP6PVvAgXP
0,@MLB @mrzoombiya @awscloud @kamo_rambo27
0,Major #ensw vendors running all app portfolion on public #cloud - @Infor with @awscloud - @IFSworld with... http://t.co/nfw7isePc0
0,@awscloud evangelizes about aws lambda @CodemotionIT but it's still lagging behind with invitations @danilop
0,And @awscloud shares ongoing additions of functionally - exponential growth #reinvent http://t.co/p90wM2NBjH
0,".@awscloud propose une journée de formation gratuite ""AWSome Days Paris"" le 18 septembre 2014 http://t.co/0Q9JGjihEJ"
0,@ESA_Rosetta apparently is an @awscloud customer #AWSreInvent
0,AWS gives infrastructure insights - & it is very passionate about it   https://t.co/As2tvW6QwT @awscloud @holgermu @constellationrg #cloud
0,Come hang in #Vegas with @couchbase Nov 11-14 at @awscloud Re:Invent. #sponsors #NoSQL @VenetianVegas #WhatDoTigersDreamOf
1,"Free is not free, it seems: ""Free"" tier at @awscloud turns out to cost approx. $400 for two weeks using of little usage on Amazon RDS. ಠ_ಠ"
0,Sr. Android Software Engineer - New Product Development at Amazon (@awscloud) [Seattle] http://t.co/1sEtYzDgC4 #android
0,"Mixing @PernixData, @Veeam, and @awscloud S3 with the Cloudhelix #vCloud platform: http://t.co/6kfBhHFuy7"
0,Not sure which is more exciting @awscloud the route53 + domain registrar or trusted advisors being free...
1,Dear @awscloud -- don't make me clear my entire localstorage history just to get to a signup page
0,Leave no byte behind. Let Riverbed and @AWScloud help you protect your critical data: http://t.co/9bIorLBxy4
1,I cannot find any official response of @awscloud to the Code Spaces destruction. Any hints? #followerpower
1,So #angry at @awscloud for being down with no support active when we pay for support and are not getting it. #aws #fog #nosupport #scam
0,@vinnyohare I switched my main sites over to @awscloud - I've just been too lazy to move my smaller sites. Maybe that's why they're smaller!
0,UPDATE - just installed @getSendy and will be using the @awscloud to deliver all Loud Whisper Media client email newsletters going forward!
0,"Wow! RT @steve_phillpott We're now ready to break the 100,000 core mark! thanks for all the help! @cyclecomputing @david_hinz @awscloud"
0,Housefull ! #workshop by Ganesh Raja of @awscloud on '#bigdata & #cloud for businesses' at #tsparks http://t.co/bcTzdwcj8B
0,New Blog: @InformaticaCorp & @awscloud Deliver Data-Ready #Cloud Infrastructure http://t.co/hfeqrk1DaL
1,"@evanpro @awscloud that's good. In mail about rebooting DBs, I think 24h time is better. ""Midnight"" is especially ambiguous. Which midnight?"
0,"@SamuelGiles_ @AWSCloud None. That either means that we dodged the bullet, or they'll reboot unannounced. Not sure which. Scary."
0,"@AWSreInvent #publicsector breakfast, shares the @amazon and @awscloud formula. Makes @Alfresco easier to consume. http://t.co/MWu0kLp31W"
0,"interested in working with @awscloud, @docker & #RDF databases at @ontotext? Contact marin.dimitrov#ontotext.com"
1,"@AWSreInvent Bootcamp Breakfast: Forget the cold quiche, where's the effing coffee? Three stations empty. #decafinated @awscloud #aws"
0,RT @awscloud: Coming soon: Create #EBS volumes that store up to 16TB & provide up to 20K PIOPS. http://t.co/iKaVHnQGz6 #reInvent
0,.@IndependenceIT Highlights “Bring Your Own Cloud” Advantage with @AWSCloud Integration http://t.co/vtkRI3xvMF
0,"""@NASA: Take the #OpenNEX Challenge and build a #climatechange app with NASA data http://t.co/Idn9gBXWHP   @awscloud http://t.co/sqBWl8E6NS"""
0,"@cloudpundit J&J 25K desktops < really more like DaaS - desktop as a service, VDI to @awscloud  behind the scenes, DaaS to the customer...."
